Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.3391823624558256,47250000.0,0.0231521156421843,3175403.2258064514,363508.064516129,0.0188172043010752,-45388000.0,0.2408994392116295,-418279.5698924731
0.3183362032195383,73114000.0,0.0392955571807295,6481737.588652482,1211524.8226950355,0.0576241134751773,-61620000.0,0.2210549410366578,-3805053.1914893617
0.3335238365559063,4642000.0,0.0967204849868763,273702.84632681875,1366981.2126757791,0.1037735910243862,-41543000.0,0.269777052476126,965742.9814706946
0.4349133861150998,18244000.0,0.1631636334837433,769464.3934822604,3676170.547286822,0.1547870162288914,-70159000.0,0.3670769828514914,-844453.8525708078
0.3281663021329893,34803000.0,-0.0046292756833176,920714.3100718072,-260158.73704123645,-0.0029100529870384,-76514000.0,0.1880151657955616,-591164.0368032814
0.2420522653925143,42596000.0,-0.1416839747871258,2839733.333333333,-3142200.0,-0.2206666666666666,-32116000.0,0.0989685642371338,431533.3333333333
0.215413663622066,47441000.0,-0.1214294820145381,3911046.9909315743,-3803297.609233306,-0.2201154163231657,-19347000.0,0.1051174592610309,-2836685.9027205277
0.1782667265379434,14088000.0,-0.1190281266516891,1641958.041958042,-6459324.0093240095,-0.2342657342657342,-10546000.0,0.0829887844668055,694289.0442890443
0.1509168918130492,10753000.0,-0.1623326166221283,2067884.6153846155,-11315000.0,-0.4576923076923077,-3834000.0,0.0823660238620693,2289423.076923077
0.3858803577778386,-37549000000.0,0.1700747058087724,-1892045713.6464975,2645558499.655971,0.0811258248946939,-22579000000.0,0.3042499320649243,355089247.2254086
0.4005990201741437,-17716000000.0,0.1842747928765934,-636179190.2325164,2557859771.972349,0.0829517910045785,-56274000000.0,0.3223158989117974,418242212.0477601
0.3907595564809705,-20483000000.0,0.1422577852937336,-798479680.3430465,2339888899.7173767,0.0810837150375207,-45977000000.0,0.2619417693029849,18867556.768346164
0.384698604918991,-17347000000.0,0.1287320023766449,-599205506.0723487,2118963657.3760395,0.0794473202263447,-46446000000.0,0.2349627916519014,-191709837.937484
0.383437188200079,-87876000000.0,0.1629675282794449,-2065726326.6166828,1666619612.9144428,0.0700517143852441,16066000000.0,0.2784578576799508,815561804.9938457
0.3781776810903472,-90976000000.0,0.1631505938862565,-2349435082.9621024,1650978113.4999032,0.0766995932597327,45896000000.0,0.2906568670313958,-90076828.71715412
0.3823324772781086,-86820000000.0,0.1775074776465939,-1172292767.2776875,895058085.2027569,0.0442884159948262,-4289000000.0,0.3240502889887862,76829599.69834189
0.4177935962516778,-93353000000.0,0.2695488788952769,-699168642.9248459,815975110.366234,0.0420161760929845,-14545000000.0,0.4354277183605791,-36781005.4888854
0.4330963056136008,-110749000000.0,0.2827763010871568,-622780176.3169299,671635824.4206734,0.0343586567580424,-22354000000.0,0.484137715978512,6748017.693887222
0.4413112957720756,-108488000000.0,0.2749165816559505,-832729512.0719182,877348793.9618421,0.047052502663897,3705000000.0,0.4797395223252397,-50483574.2284585
0.8070962455105011,1431159000.0,-0.0256088219593223,9478501.573663767,3590740.989776111,-0.0037750843176672,-1351955000.0,0.3527691703686347,4224935.28627938
0.8215263721871652,-689000000.0,0.1182940516273849,-4168254.792916776,11440014.242968976,0.0168787095388066,-28000000.0,0.4302282080059857,1929859.6211037035
0.552471143503561,78082000.0,0.0365954395634084,3613791.9837427954,6394878.025379851,0.0268435663862455,-240690000.0,0.30334089803858,-954381.3490530492
0.5484613906424328,49563000.0,0.043021386666345,2442730.28867766,6305963.218040255,0.0354854590692233,-199961000.0,0.288249694002448,-842040.372496778
0.5576080763566905,-251076000.0,0.0680983916795239,-11854390.934844192,3289282.341831917,0.0514636449480642,129633000.0,0.2947949713372532,-2331633.6166194524
0.5583968224676843,-98148000.0,0.0025664266810052,-5322559.364286369,4590021.443057406,0.0021691972793276,-54414000.0,0.3072051026004505,-66485.8966113939
0.5738170690645488,-57704000.0,0.0326993410932151,-2560070.871336696,5586113.3280340135,0.0261756865050715,-45360000.0,0.2729994275497007,-160115.34338441244
0.5092935355330312,667223000.0,0.0207474334880311,24360095.814534348,4518291.512168365,0.0208105155462035,-830481000.0,0.1967258054712552,-3353121.6996393465
0.5190848954124244,-261570000.0,0.0216153164114827,-6868959.723268922,3801050.2205330767,0.0162815117499206,-30699000.0,0.1983709010857411,1473424.2923621696
0.5338742651018022,-256878000.0,0.0405664028801348,-6641106.514994829,5426499.482936919,0.0279214064115822,-45368000.0,0.2316514712665584,-2268381.592554292
0.5104645119456277,-171060000.0,0.0441307644019508,-4898625.71011602,5837199.647033199,0.0355097385744409,60246000.0,0.2261226613331588,-3941953.261280256
0.3455486552639484,2756000.0,-0.0489558716297539,280081.30081300816,-817073.1707317074,-0.040650406504065,-896000.0,0.3082045560367927,-1754369.918699187
0.3373389276770759,31422000.0,0.0503327320660469,3068554.6875,2025000.0,0.046875,-1830000.0,0.3528028305813792,-914355.46875
